field,missing_pct
PENDING_DAYS,94.51
NATURE_OF_DISPOSAL_OUTCOME,69.33
NATURE_OF_DISPOSAL_BINARY,69.3
NATURE_OF_DISPOSAL,69.3
UNDER_SECTIONS,60.14
UNDER_ACTS,60.1
CURRENT_STAGE,28.49
POLICE_STATION,25.84
NJDG_JUDGE_NAME,25.3
DECISION_DATE_PARSED,5.49
DISPOSAL_DAYS,5.49
DISPOSAL_YEAR,5.49
DECISION_DATE,5.49
RESPONDENT,0.0
LAST_SYNC_TIME_PARSED,0.0
DATE_FILED_PARSED,0.0
REGISTRATION_DATE_PARSED,0.0
FILED_YEAR,0.0
FILED_MONTH,0.0
FILED_QUARTER,0.0
