Mapped_Bail,cases,mean_days,median_days,p75_days,p90_days,p99_days
CANCELLATION,3558,526.87,267.5,809.75,1556.1,2378.01
ANTICIPATORY BAIL,261041,76.88,37.0,86.0,175.0,528.0
REGULAR BAIL,612351,71.8,23.0,54.0,118.0,1330.5
