Mapped_Bail,total_cases,pending_cases,pending_rate,median_pending_days
CANCELLATION,5405,1847,34.17,595.0
ANTICIPATORY BAIL,283392,22340,7.88,339.0
REGULAR BAIL,639099,26727,4.18,461.0
