FILED_YEAR,cases,pending_rate
2009,33,0.0
2010,31171,0.22
2011,41785,0.16
2012,51696,0.13
2013,74238,1.05
2014,57396,1.06
2015,94200,0.15
2016,96103,0.52
2017,96991,0.87
2018,103535,2.84
2019,120104,10.7
2020,110407,13.96
2021,50237,33.08
