Mapped_Bail,Allowed/Granted,Other/Disposed,Rejected/Dismissed,Withdrawn/Not Pressed
ANTICIPATORY BAIL,-47.72,98.69,-46.19,-7.32
CANCELLATION,-24.53,-10.9,60.89,-3.61
REGULAR BAIL,40.23,-77.5,31.12,6.16
